z_q0,z_q1,z_q2,z_q3,z_q4,z_q5,z_q6,z_q7,z_q8,z_q9,z_q10,z_q11,z_q12,z_q13,z_q14,z_q15,z_q16,z_q17,z_q18,z_q19,z_q20
1.481915544089411861e-03,-4.668630129960142476e-03,1.545944484118591620e-03,-1.385863521180594323e-03,9.429263754123834353e-04,4.677472016796808962e-05,-1.083118616980514523e-03,8.663345506918422416e-04,2.262268772273586231e-04,-3.663436397093614884e-03,-1.197610632912470691e-03,4.467940496281498641e-03,-3.514645416806298946e-03,-6.310090196219426094e-04,6.001151366087912513e-04,-1.034126979544426920e-03,1.044219799603670045e-03,-1.677253411655672843e-04,-4.389015236407629167e-03,1.207058265479006185e-03,-8.718403857886097450e-04
-1.530602797065396155e-04,-1.074916704341318755e-03,-3.222354779412893357e-03,1.643161297726268306e-03,3.772763506090462014e-04,-6.388158710851745206e-04,-2.566626000494919447e-03,1.353571358335936906e-03,1.767318358648152553e-04,2.241962435020353195e-03,-3.414595181693303935e-03,1.978907491180546992e-03,2.916191991384074495e-03,-4.366110877530373106e-04,-1.218578151480170096e-03,7.891454040863466260e-04,-1.817777965475974580e-04,-1.089556085732208864e-05,6.829035639880748007e-03,3.814767814913482338e-03,-2.156093691223849845e-03
-6.932485280841463315e-04,1.517507085197494429e-03,2.540169660045168802e-03,8.344735064528471802e-04,2.052677197377512485e-03,3.397681457517776754e-04,1.130919641840325007e-03,-1.282153161407485753e-03,1.266982577422804280e-03,-2.223203907398362596e-03,-3.262621145522830168e-03,3.126365179386249651e-04,-1.135134929824857183e-03,-4.947372752184903350e-04,1.098921378892932319e-03,-5.013368932124777355e-03,8.019203202817129549e-04,-9.595246421238294880e-04,-6.633054534420227463e-05,2.782784016545200925e-03,-2.622638885068468220e-03
3.452703481388043685e-03,1.208840451924504851e-03,2.707368895556146529e-03,2.643692415885574246e-03,1.280245987476699970e-03,-4.129599932982844050e-03,-4.321031974019072346e-03,-1.045331658057787987e-03,6.201557689992216911e-03,1.318269096280320473e-03,6.029288083519556557e-04,-3.831758073168508791e-04,4.743678708094669141e-04,5.934064815384479732e-03,4.020360871265689102e-04,-3.642887394607133462e-03,1.053334549888900861e-03,4.303990755892644860e-04,1.487014586262037225e-03,-3.717683706508743274e-04,3.919457015398064223e-03
-2.225059444742673830e-03,2.147726470922755627e-03,6.581394436478839143e-04,-2.156459031328163481e-03,5.427029406716004506e-04,1.632419394105714613e-03,-5.294517660334197365e-03,-2.101297839847852088e-03,1.097763578868039738e-03,4.798777954205089673e-03,-2.913435765831737245e-03,-1.632757077769565399e-03,3.761004215142456884e-04,3.148785029118541211e-03,-1.859690832396361689e-03,6.838129461059143203e-04,1.191280625281242005e-04,-2.038976825065540698e-03,-1.591769449414701457e-03,-1.769216640306950795e-03,-1.662939793277898228e-03
-4.919081411946068898e-03,3.700631289416418147e-03,-7.429867331570309125e-04,9.300204869767704757e-04,-1.189161476579188434e-03,-3.046933380499091369e-03,4.524903830684335812e-04,4.736536035925670816e-03,-7.156390159337410774e-03,-2.995338104818025954e-04,1.291885796363696770e-03,3.315514514757153010e-03,3.323845362773822018e-03,3.688516597723794262e-03,4.019962648748269703e-03,1.566812635469413094e-04,-4.181936189851609073e-03,-4.953793074721148278e-04,-1.627789906182627562e-03,-1.466815703009064376e-03,6.754077313562874274e-04
1.414961243053573098e-05,1.884440167912354407e-03,1.127821310351263991e-04,2.681827185249997976e-03,1.502025305194325039e-03,-1.567990124460682221e-03,-6.381890187989935556e-04,-3.015166298874242742e-04,1.598958062655770479e-03,1.684431066711926904e-03,-1.513126765217148381e-03,-4.435678205379395972e-03,2.245569584044340011e-03,-7.120488633738902406e-04,3.336277953065537095e-04,3.172620642425321509e-04,-1.592337199082397578e-03,3.825553430813220367e-03,-4.256673978513544703e-04,-2.440278862693118483e-03,5.153004648568356230e-03
8.631154318013624371e-03,-5.148032700246045479e-03,5.888934123351643318e-04,-2.861538167171838280e-03,1.918360231022211374e-03,7.909244469276700135e-03,-2.836769322452186316e-03,-3.691835474111629378e-03,-1.323288564928949262e-03,5.804631170859908020e-03,6.392882028260047853e-03,-3.144809779885773295e-03,-4.795898811120351268e-03,-6.065792416531615161e-03,-5.551007443733773847e-05,1.202806825332803503e-02,-2.201456202193678973e-03,9.328406563386400056e-04,3.617336793412258278e-03,2.443064969997625949e-04,3.056434164680063765e-04
2.431560778733471082e-03,-2.170437407692884547e-03,-2.060618459010721097e-03,-4.900396477611093475e-05,-1.468625155582961974e-03,-1.500888328053953495e-03,-1.634868618521682047e-03,7.189747899238303850e-04,1.673718131070870774e-03,4.475819968093781593e-04,7.536599725200144456e-04,-9.096507844510767077e-03,-2.450718070207445493e-03,5.265063414375385515e-04,3.665877778443154666e-04,1.982606058342918642e-03,2.048767631577933998e-03,4.706434968303498372e-04,-2.452846857252526623e-03,8.915641866789377878e-04,-9.430731184861555674e-04
-1.741064698404412928e-03,4.931834794319078785e-03,-8.321607638953074440e-04,-4.728782295289107786e-05,-1.635708181420867735e-03,-1.323931752005609672e-03,-9.830291019917482276e-04,2.227682270123710652e-03,-8.223523753974547020e-04,-1.376234278898551223e-03,-1.078963079223504984e-04,-1.657659685176056212e-03,-5.457760315882866607e-04,-8.160206511438430378e-04,8.606993741807887101e-04,1.304265333101366567e-03,1.019818099140235978e-03,2.639460083160803921e-04,-4.045203943831383528e-03,2.282739138225626033e-03,-1.987975044290106637e-03
